226266,127.0.0.1,GET,http://localhost:8000/T42,1448187061,,200
1179b6,127.0.0.1,GET,http://localhost:8000/T42,1448187079,,200
2d2d19,127.0.0.1,GET,http://localhost:8000/T42,1448187167,,200
ac55b9,127.0.0.1,GET,http://localhost:8000/css/contact.css,1448187168,c2ccbe,200
c2ccbe,127.0.0.1,GET,http://localhost:8000/css/contact.css,1448187168,,404
e8fe72,127.0.0.1,GET,http://localhost:8000/T42,1448187171,,200
50ce17,127.0.0.1,GET,http://localhost:8000/css/contact.css,1448187172,75d7db,200
75d7db,127.0.0.1,GET,http://localhost:8000/css/contact.css,1448187172,,404
a9a309,127.0.0.1,GET,http://localhost:8000/T42,1448187241,,200
1f68de,127.0.0.1,GET,http://localhost:8000/css/contact.css,1448187242,bee215,200
bee215,127.0.0.1,GET,http://localhost:8000/css/contact.css,1448187242,,404
2853af,127.0.0.1,GET,http://localhost:8000/T42/,1448187245,d646cf,200
d646cf,127.0.0.1,GET,http://localhost:8000/T42/,1448187245,,404
7c83a6,127.0.0.1,GET,http://localhost:8000/T42/about,1448187250,1f4843,200
1f4843,127.0.0.1,GET,http://localhost:8000/T42/about,1448187250,,404
4ab057,127.0.0.1,GET,http://localhost:8000/T42/contact,1448187253,cd582b,200
cd582b,127.0.0.1,GET,http://localhost:8000/T42/contact,1448187253,,404
0d954f,127.0.0.1,GET,http://localhost:8000/T42,1448187267,,200
07b23b,127.0.0.1,GET,http://localhost:8000/css/contact.css,1448187268,09f7a1,200
09f7a1,127.0.0.1,GET,http://localhost:8000/css/contact.css,1448187268,,404
bda4a6,127.0.0.1,GET,http://localhost:8000/T42/about,1448187659,,200
11008e,127.0.0.1,GET,http://localhost:8000/css/contact.css,1448187660,73a702,200
73a702,127.0.0.1,GET,http://localhost:8000/css/contact.css,1448187660,,404
c7662b,127.0.0.1,GET,http://localhost:8000/T42/contact,1448187663,7468cb,200
7468cb,127.0.0.1,GET,http://localhost:8000/T42/contact,1448187663,,500
b93b87,127.0.0.1,GET,http://localhost:8000/css/contact.css,1448187666,76bae4,200
76bae4,127.0.0.1,GET,http://localhost:8000/css/contact.css,1448187666,,404
e34c92,127.0.0.1,GET,http://localhost:8000/T42/,1448187667,bc0740,200
bc0740,127.0.0.1,GET,http://localhost:8000/T42/,1448187668,,404
0cc789,127.0.0.1,GET,http://localhost:8000/css/contact.css,1448187671,ed2ba4,200
ed2ba4,127.0.0.1,GET,http://localhost:8000/css/contact.css,1448187671,,404
cf4be7,127.0.0.1,GET,http://localhost:8000/T42/,1448187685,cb342f,200
cb342f,127.0.0.1,GET,http://localhost:8000/T42/,1448187685,,404
35be79,127.0.0.1,GET,http://localhost:8000/T42/,1448187689,0af181,200
0af181,127.0.0.1,GET,http://localhost:8000/T42/,1448187689,,404
8c375e,127.0.0.1,GET,http://localhost:8000/T42,1448187702,,200
a803af,127.0.0.1,GET,http://localhost:8000/css/contact.css,1448187703,a511fd,200
a511fd,127.0.0.1,GET,http://localhost:8000/css/contact.css,1448187703,,404
c606b0,127.0.0.1,GET,http://localhost:8000/T42,1448187704,,200
17c7a9,127.0.0.1,GET,http://localhost:8000/css/contact.css,1448187705,9be2ca,200
9be2ca,127.0.0.1,GET,http://localhost:8000/css/contact.css,1448187705,,404
f23072,127.0.0.1,GET,http://localhost:8000/T42/about,1448187707,,200
d4e605,127.0.0.1,GET,http://localhost:8000/css/contact.css,1448187708,9a80de,200
9a80de,127.0.0.1,GET,http://localhost:8000/css/contact.css,1448187708,,404
17d692,127.0.0.1,GET,http://localhost:8000/T42/contact,1448187711,c89eca,200
c89eca,127.0.0.1,GET,http://localhost:8000/T42/contact,1448187711,,500
e2c34a,127.0.0.1,GET,http://localhost:8000/css/contact.css,1448187713,05137f,200
05137f,127.0.0.1,GET,http://localhost:8000/css/contact.css,1448187713,,404
51334e,127.0.0.1,GET,http://localhost:8000/T42,1448187715,,200
942959,127.0.0.1,GET,http://localhost:8000/css/contact.css,1448187716,c68697,200
c68697,127.0.0.1,GET,http://localhost:8000/css/contact.css,1448187716,,404
c167c9,127.0.0.1,GET,http://localhost:8000/T42,1448188132,,200
22f289,127.0.0.1,GET,http://localhost:8000/css/contact.css,1448188133,d19fc0,200
d19fc0,127.0.0.1,GET,http://localhost:8000/css/contact.css,1448188133,,404
ce7f02,127.0.0.1,GET,http://localhost:8000/T42/contact,1448188135,bff607,200
bff607,127.0.0.1,GET,http://localhost:8000/T42/contact,1448188135,,500
4e3835,127.0.0.1,GET,http://localhost:8000/T42/about,1448188141,,200
d17c7b,127.0.0.1,GET,http://localhost:8000/css/contact.css,1448188143,39f56f,200
39f56f,127.0.0.1,GET,http://localhost:8000/css/contact.css,1448188143,,404
bcb2c1,127.0.0.1,GET,http://localhost:8000/T42,1448188144,,200
69d4ae,127.0.0.1,GET,http://localhost:8000/css/contact.css,1448188145,d53ad4,200
d53ad4,127.0.0.1,GET,http://localhost:8000/css/contact.css,1448188145,,404
6a80f8,127.0.0.1,GET,http://localhost:8000/T42/contact,1448188149,8a5afb,200
8a5afb,127.0.0.1,GET,http://localhost:8000/T42/contact,1448188149,,500
00e0b1,127.0.0.1,GET,http://localhost:8000/T42/contact,1448188176,29cb18,200
29cb18,127.0.0.1,GET,http://localhost:8000/T42/contact,1448188176,,500
0feaa1,127.0.0.1,GET,http://localhost:8000/T42/contact,1448188180,c15cae,200
c15cae,127.0.0.1,GET,http://localhost:8000/T42/contact,1448188180,,500
b1aee7,127.0.0.1,GET,http://localhost:8000/T42,1448188184,,200
5356d7,127.0.0.1,GET,http://localhost:8000/css/contact.css,1448188185,08a91f,200
08a91f,127.0.0.1,GET,http://localhost:8000/css/contact.css,1448188185,,404
86a01e,127.0.0.1,GET,http://localhost:8000/T42/contact,1448188188,286b1c,200
286b1c,127.0.0.1,GET,http://localhost:8000/T42/contact,1448188188,,500
230691,127.0.0.1,GET,http://localhost:8000/T42/contact,1448188198,669535,200
669535,127.0.0.1,GET,http://localhost:8000/T42/contact,1448188198,,500
6bfb4b,127.0.0.1,GET,http://localhost:8000/T42,1448188224,,200
df5518,127.0.0.1,GET,http://localhost:8000/css/contact.css,1448188225,04c578,200
04c578,127.0.0.1,GET,http://localhost:8000/css/contact.css,1448188225,,404
4ad313,127.0.0.1,GET,http://localhost:8000/T42/contact,1448188228,711a6a,200
711a6a,127.0.0.1,GET,http://localhost:8000/T42/contact,1448188228,,500
69f51f,127.0.0.1,GET,http://localhost:8000/T42/contact,1448188290,e2bf76,200
e2bf76,127.0.0.1,GET,http://localhost:8000/T42/contact,1448188290,,500
3c3cbd,127.0.0.1,GET,http://localhost:8000/T42/about,1448188297,,200
9ebc44,127.0.0.1,GET,http://localhost:8000/css/contact.css,1448188298,57bc96,200
57bc96,127.0.0.1,GET,http://localhost:8000/css/contact.css,1448188298,,404
9846ee,127.0.0.1,GET,http://localhost:8000/T42/contact,1448188302,6be76c,200
6be76c,127.0.0.1,GET,http://localhost:8000/T42/contact,1448188302,,500
53486b,127.0.0.1,GET,http://localhost:8000/T42/contact,1448188313,1a9500,200
1a9500,127.0.0.1,GET,http://localhost:8000/T42/contact,1448188313,,500
5bfa52,127.0.0.1,GET,http://localhost:8000/T42/contact,1448188357,007dab,200
007dab,127.0.0.1,GET,http://localhost:8000/T42/contact,1448188357,,500
8b3239,127.0.0.1,GET,http://localhost:8000/T42/contact,1448188390,afa1f8,200
afa1f8,127.0.0.1,GET,http://localhost:8000/T42/contact,1448188390,,500
a07663,127.0.0.1,GET,http://localhost:8000/T42/about,1448188393,,200
c162e7,127.0.0.1,GET,http://localhost:8000/css/contact.css,1448188394,25b1c2,200
25b1c2,127.0.0.1,GET,http://localhost:8000/css/contact.css,1448188394,,404
f60e32,127.0.0.1,GET,http://localhost:8000/T42/contact,1448188483,84181d,200
84181d,127.0.0.1,GET,http://localhost:8000/T42/contact,1448188483,,500
cc476b,127.0.0.1,GET,http://localhost:8000/T42,1448188491,04611c,200
04611c,127.0.0.1,GET,http://localhost:8000/T42,1448188491,,500
1de277,127.0.0.1,GET,http://localhost:8000/T42,1448188502,,200
b9fb86,127.0.0.1,GET,http://localhost:8000/css/contact.css,1448188503,a182e2,200
a182e2,127.0.0.1,GET,http://localhost:8000/css/contact.css,1448188503,,404
292b9e,127.0.0.1,GET,http://localhost:8000/T42/contact,1448188505,a1d8ef,200
a1d8ef,127.0.0.1,GET,http://localhost:8000/T42/contact,1448188505,,500
515175,127.0.0.1,GET,http://localhost:8000/T42/contact,1448188554,1aae8d,200
1aae8d,127.0.0.1,GET,http://localhost:8000/T42/contact,1448188554,,500
b5c16a,127.0.0.1,GET,http://localhost:8000/T42/contact,1448188563,03984a,200
03984a,127.0.0.1,GET,http://localhost:8000/T42/contact,1448188563,,500
40cfab,127.0.0.1,GET,http://localhost:8000/T42/contact,1448188610,05b804,200
05b804,127.0.0.1,GET,http://localhost:8000/T42/contact,1448188610,,500
d0181f,127.0.0.1,GET,http://localhost:8000/T42/contact,1448188635,7f4a5e,200
7f4a5e,127.0.0.1,GET,http://localhost:8000/T42/contact,1448188636,,500
9dbe8c,127.0.0.1,GET,http://localhost:8000/T42/contact,1448188655,482a3e,200
482a3e,127.0.0.1,GET,http://localhost:8000/T42/contact,1448188655,,500
7c3d25,127.0.0.1,GET,http://localhost:8000/T42/contact,1448188681,b758d9,200
b758d9,127.0.0.1,GET,http://localhost:8000/T42/contact,1448188681,,500
d1b66b,127.0.0.1,GET,http://localhost:8000/T42/contact,1448188708,c206b1,200
c206b1,127.0.0.1,GET,http://localhost:8000/T42/contact,1448188708,,500
5a3967,127.0.0.1,GET,http://localhost:8000/T42,1448188712,,200
82bc41,127.0.0.1,GET,http://localhost:8000/css/contact.css,1448188713,f02be2,200
f02be2,127.0.0.1,GET,http://localhost:8000/css/contact.css,1448188713,,404
5e961c,127.0.0.1,GET,http://localhost:8000/T42/about,1448188715,,200
6879be,127.0.0.1,GET,http://localhost:8000/css/contact.css,1448188716,5bd5da,200
5bd5da,127.0.0.1,GET,http://localhost:8000/css/contact.css,1448188716,,404
bb2e3b,127.0.0.1,GET,http://localhost:8000/T42/contact,1448188717,9fafcf,200
9fafcf,127.0.0.1,GET,http://localhost:8000/T42/contact,1448188717,,500
c0a5a3,127.0.0.1,GET,http://localhost:8000/T42/contact,1448188744,e719c0,200
e719c0,127.0.0.1,GET,http://localhost:8000/T42/contact,1448188744,,500
a7cbfb,127.0.0.1,GET,http://localhost:8000/,1448188751,ed6f6b,200
ed6f6b,127.0.0.1,GET,http://localhost:8000/,1448188751,,404
f1af78,127.0.0.1,GET,http://localhost:8000/T42,1448188756,,200
dc3a19,127.0.0.1,GET,http://localhost:8000/css/contact.css,1448188757,150045,200
150045,127.0.0.1,GET,http://localhost:8000/css/contact.css,1448188757,,404
a7e3f2,127.0.0.1,GET,http://localhost:8000/T42/about,1448188760,,200
61c118,127.0.0.1,GET,http://localhost:8000/css/contact.css,1448188761,89822f,200
89822f,127.0.0.1,GET,http://localhost:8000/css/contact.css,1448188761,,404
b103d1,127.0.0.1,GET,http://localhost:8000/T42,1448188764,,200
56e823,127.0.0.1,GET,http://localhost:8000/css/contact.css,1448188765,e4f96d,200
e4f96d,127.0.0.1,GET,http://localhost:8000/css/contact.css,1448188765,,404
5f2598,127.0.0.1,GET,http://localhost:8000/T42/contact,1448188767,a2b5fe,200
a2b5fe,127.0.0.1,GET,http://localhost:8000/T42/contact,1448188767,,500
216d5a,127.0.0.1,GET,http://localhost:8000/T42/contact,1448188867,7ba67c,200
7ba67c,127.0.0.1,GET,http://localhost:8000/T42/contact,1448188867,,500
835b82,127.0.0.1,GET,http://localhost:8000/T42/contact,1448188892,546aa2,200
546aa2,127.0.0.1,GET,http://localhost:8000/T42/contact,1448188892,,500
737abc,127.0.0.1,GET,http://localhost:8000/T42,1448188895,,200
6ac00c,127.0.0.1,GET,http://localhost:8000/css/contact.css,1448188896,dad0f2,200
dad0f2,127.0.0.1,GET,http://localhost:8000/css/contact.css,1448188896,,404
c58166,127.0.0.1,GET,http://localhost:8000/T42/about,1448188897,,200
3aa2e9,127.0.0.1,GET,http://localhost:8000/css/contact.css,1448188898,edbdfe,200
edbdfe,127.0.0.1,GET,http://localhost:8000/css/contact.css,1448188898,,404
cb7b0d,127.0.0.1,GET,http://localhost:8000/T42,1448188905,,200
a581f4,127.0.0.1,GET,http://localhost:8000/css/contact.css,1448188906,c880e2,200
c880e2,127.0.0.1,GET,http://localhost:8000/css/contact.css,1448188906,,404
f65042,127.0.0.1,GET,http://localhost:8000/T42/contact,1448188908,b1a696,200
b1a696,127.0.0.1,GET,http://localhost:8000/T42/contact,1448188908,,500
5a3d93,127.0.0.1,GET,http://localhost:8000/T42/contact,1448189008,38c9f1,200
38c9f1,127.0.0.1,GET,http://localhost:8000/T42/contact,1448189009,,500
448abb,127.0.0.1,GET,http://localhost:8000/T42/contact,1448189012,bc1107,200
bc1107,127.0.0.1,GET,http://localhost:8000/T42/contact,1448189012,,500
ca3bd5,127.0.0.1,GET,http://localhost:8000/css/contact.css,1448189014,c42a78,200
c42a78,127.0.0.1,GET,http://localhost:8000/css/contact.css,1448189015,,404
de58b9,127.0.0.1,GET,http://localhost:8000/T42,1448189016,,200
d7da20,127.0.0.1,GET,http://localhost:8000/css/contact.css,1448189017,b2b5d7,200
b2b5d7,127.0.0.1,GET,http://localhost:8000/css/contact.css,1448189017,,404
781dca,127.0.0.1,GET,http://localhost:8000/T42/about,1448189018,,200
e54883,127.0.0.1,GET,http://localhost:8000/css/contact.css,1448189019,291a6b,200
291a6b,127.0.0.1,GET,http://localhost:8000/css/contact.css,1448189019,,404
261fab,127.0.0.1,GET,http://localhost:8000/T42/contact,1448189021,a57f05,200
a57f05,127.0.0.1,GET,http://localhost:8000/T42/contact,1448189022,,500
4fa6d9,127.0.0.1,GET,http://localhost:8000/,1448189061,721a7c,200
721a7c,127.0.0.1,GET,http://localhost:8000/,1448189061,,404
f69580,127.0.0.1,GET,http://localhost:8000/T42,1448189065,,200
061e7e,127.0.0.1,GET,http://localhost:8000/css/contact.css,1448189066,9bb4c0,200
9bb4c0,127.0.0.1,GET,http://localhost:8000/css/contact.css,1448189066,,404
4be6a7,127.0.0.1,GET,http://localhost:8000/T42/contact,1448189068,0d477c,200
0d477c,127.0.0.1,GET,http://localhost:8000/T42/contact,1448189068,,500
57143a,127.0.0.1,GET,http://localhost:8000/T42/contacto,1448189132,14618c,200
14618c,127.0.0.1,GET,http://localhost:8000/T42/contacto,1448189132,,500
4f90c5,127.0.0.1,GET,http://localhost:8000/T42,1448189149,,200
51e9d3,127.0.0.1,GET,http://localhost:8000/css/contact.css,1448189151,71593a,200
71593a,127.0.0.1,GET,http://localhost:8000/css/contact.css,1448189151,,404
9b3a37,127.0.0.1,GET,http://localhost:8000/T42/about,1448189152,,200
494483,127.0.0.1,GET,http://localhost:8000/css/contact.css,1448189153,0af69e,200
0af69e,127.0.0.1,GET,http://localhost:8000/css/contact.css,1448189153,,404
390fa9,127.0.0.1,GET,http://localhost:8000/T42/contact,1448189224,0683b9,200
0683b9,127.0.0.1,GET,http://localhost:8000/T42/contact,1448189224,,500
b766b1,127.0.0.1,GET,http://localhost:8000/T42/contact,1448189255,720579,200
720579,127.0.0.1,GET,http://localhost:8000/T42/contact,1448189255,,500
dc3e2e,127.0.0.1,GET,http://localhost:8000/T42/contact/,1448189275,,200
58c533,127.0.0.1,GET,http://localhost:8000/css/contact.css,1448189276,fbdccb,200
fbdccb,127.0.0.1,GET,http://localhost:8000/css/contact.css,1448189276,,404
314213,127.0.0.1,GET,http://localhost:8000/T42,1448189292,,200
7761e8,127.0.0.1,GET,http://localhost:8000/css/contact.css,1448189293,5f0e31,200
5f0e31,127.0.0.1,GET,http://localhost:8000/css/contact.css,1448189293,,404
6ac53c,127.0.0.1,GET,http://localhost:8000/T42/about,1448189294,,200
552aac,127.0.0.1,GET,http://localhost:8000/css/contact.css,1448189296,546f09,200
546f09,127.0.0.1,GET,http://localhost:8000/css/contact.css,1448189296,,404
ac6612,127.0.0.1,GET,http://localhost:8000/T42/contact,1448189297,494ba2,200
494ba2,127.0.0.1,GET,http://localhost:8000/T42/contact,1448189298,,500
0d072d,127.0.0.1,GET,http://localhost:8000/T42/about,1448189306,,200
433602,127.0.0.1,GET,http://localhost:8000/css/contact.css,1448189308,117dc4,200
117dc4,127.0.0.1,GET,http://localhost:8000/css/contact.css,1448189308,,404
77c04a,127.0.0.1,GET,http://localhost:8000/T42/contact/,1448189309,,200
97dc9d,127.0.0.1,GET,http://localhost:8000/css/contact.css,1448189310,3ef5d9,200
3ef5d9,127.0.0.1,GET,http://localhost:8000/css/contact.css,1448189310,,404
e1f256,127.0.0.1,GET,http://localhost:8000/T42/contact,1448190211,d6abad,200
d6abad,127.0.0.1,GET,http://localhost:8000/T42/contact,1448190211,,500
9a0283,127.0.0.1,GET,http://localhost:8000/css/contact.css,1448190232,ff4091,200
ff4091,127.0.0.1,GET,http://localhost:8000/css/contact.css,1448190232,,404
678fcc,127.0.0.1,GET,http://localhost:8000/T42,1448190239,,200
652bb4,127.0.0.1,GET,http://localhost:8000/css/contact.css,1448190241,2de491,200
2de491,127.0.0.1,GET,http://localhost:8000/css/contact.css,1448190241,,404
25a7c7,127.0.0.1,GET,http://localhost:8000/T42,1448190243,,200
36d528,127.0.0.1,GET,http://localhost:8000/css/contact.css,1448190244,14d6de,200
14d6de,127.0.0.1,GET,http://localhost:8000/css/contact.css,1448190244,,404
9b8ee2,127.0.0.1,GET,http://localhost:8000/T42/about,1448190246,52f856,200
52f856,127.0.0.1,GET,http://localhost:8000/T42/about,1448190246,,500
82ca16,127.0.0.1,GET,http://localhost:8000/T42/about,1448190257,,200
6fb048,127.0.0.1,GET,http://localhost:8000/css/contact.css,1448190259,ff62c8,200
ff62c8,127.0.0.1,GET,http://localhost:8000/css/contact.css,1448190259,,404
d71c4a,127.0.0.1,GET,http://localhost:8000/T42/contact/,1448190275,,200
f78685,127.0.0.1,GET,http://localhost:8000/css/contact.css,1448190276,72c37b,200
72c37b,127.0.0.1,GET,http://localhost:8000/css/contact.css,1448190276,,404
0bb42b,127.0.0.1,GET,http://localhost:8000/T42,1448190278,,200
0bc038,127.0.0.1,GET,http://localhost:8000/css/contact.css,1448190279,f9f0d1,200
f9f0d1,127.0.0.1,GET,http://localhost:8000/css/contact.css,1448190280,,404
b6a247,127.0.0.1,GET,http://localhost:8000/T42,1448190306,978f17,200
978f17,127.0.0.1,GET,http://localhost:8000/T42,1448190306,,404
62a2c9,127.0.0.1,GET,http://localhost:8000/T42/,1448190336,cf20c6,200
cf20c6,127.0.0.1,GET,http://localhost:8000/T42/,1448190336,,404
13755f,127.0.0.1,GET,http://localhost:8000/T42,1448190411,63c364,200
63c364,127.0.0.1,GET,http://localhost:8000/T42,1448190411,,404
0d47f6,127.0.0.1,GET,http://localhost:8000/T42/about,1448190414,,301
11b2e2,127.0.0.1,GET,http://localhost:8000/T42/about/,1448190416,1f2961,200
1f2961,127.0.0.1,GET,http://localhost:8000/T42/about/,1448190416,,500
21d763,127.0.0.1,GET,http://localhost:8000/T42/contact/,1448190420,,200
852c45,127.0.0.1,GET,http://localhost:8000/css/contact.css,1448190421,fbc81f,200
fbc81f,127.0.0.1,GET,http://localhost:8000/css/contact.css,1448190421,,404
96a20e,127.0.0.1,GET,http://localhost:8000/T42/about,1448190424,,301
6e0f39,127.0.0.1,GET,http://localhost:8000/T42/about/,1448190425,73bc5c,200
73bc5c,127.0.0.1,GET,http://localhost:8000/T42/about/,1448190425,,500
b31f67,127.0.0.1,GET,http://localhost:8000/T42,1448190445,de39ba,200
de39ba,127.0.0.1,GET,http://localhost:8000/T42,1448190445,,404
3ba21b,127.0.0.1,GET,http://localhost:8000/T42/,1448190450,0101a0,200
0101a0,127.0.0.1,GET,http://localhost:8000/T42/,1448190451,,404
b2d281,127.0.0.1,GET,http://localhost:8000/T42/contact,1448190466,,301
2adab6,127.0.0.1,GET,http://localhost:8000/T42/contact/,1448190467,,200
f75081,127.0.0.1,GET,http://localhost:8000/css/contact.css,1448190469,404039,200
404039,127.0.0.1,GET,http://localhost:8000/css/contact.css,1448190469,,404
ea1db4,127.0.0.1,GET,http://localhost:8000/T42/contact/,1448190485,,200
af32f0,127.0.0.1,GET,http://localhost:8000/css/contact.css,1448190487,7a9060,200
7a9060,127.0.0.1,GET,http://localhost:8000/css/contact.css,1448190487,,404
fcfd06,127.0.0.1,GET,http://localhost:8000/T42,1448190500,5848cb,200
5848cb,127.0.0.1,GET,http://localhost:8000/T42,1448190500,,404
cf293c,127.0.0.1,GET,http://localhost:8000/T42/,1448190507,9d60c8,200
9d60c8,127.0.0.1,GET,http://localhost:8000/T42/,1448190507,,404
c086f8,127.0.0.1,GET,http://localhost:8000/T42/about/,1448190517,ac140d,200
ac140d,127.0.0.1,GET,http://localhost:8000/T42/about/,1448190517,,500
abe11c,127.0.0.1,GET,http://localhost:8000/T42/about,1448190521,,301
4903be,127.0.0.1,GET,http://localhost:8000/T42/about/,1448190522,2d0499,200
2d0499,127.0.0.1,GET,http://localhost:8000/T42/about/,1448190522,,500
8fc3b3,127.0.0.1,GET,http://localhost:8000/T42/,1448190571,4b0fb4,200
4b0fb4,127.0.0.1,GET,http://localhost:8000/T42/,1448190571,,404
889c2e,127.0.0.1,GET,http://localhost:8000/T42,1448190576,1c6cdb,200
1c6cdb,127.0.0.1,GET,http://localhost:8000/T42,1448190576,,404
872078,127.0.0.1,GET,http://localhost:8000/T42/about,1448190581,,301
0fe309,127.0.0.1,GET,http://localhost:8000/T42/about/,1448190582,24d526,200
24d526,127.0.0.1,GET,http://localhost:8000/T42/about/,1448190582,,500
df206d,127.0.0.1,GET,http://localhost:8000/T42/about,1448190586,,301
aced0e,127.0.0.1,GET,http://localhost:8000/T42/about/,1448190587,515155,200
515155,127.0.0.1,GET,http://localhost:8000/T42/about/,1448190587,,500
5d1270,127.0.0.1,GET,http://localhost:8000/T42/about,1448190592,,301
5f5a37,127.0.0.1,GET,http://localhost:8000/T42/about/,1448190593,8de7cb,200
8de7cb,127.0.0.1,GET,http://localhost:8000/T42/about/,1448190593,,500
859878,127.0.0.1,GET,http://localhost:8000/T42/about,1448190738,,200
73eebf,127.0.0.1,GET,http://localhost:8000/css/contact.css,1448190739,259a6f,200
259a6f,127.0.0.1,GET,http://localhost:8000/css/contact.css,1448190740,,404
8be242,127.0.0.1,GET,http://localhost:8000/T42,1448190741,,200
60e82c,127.0.0.1,GET,http://localhost:8000/T42,1448190757,,200
6c50ab,127.0.0.1,GET,http://localhost:8000/css/contact.css,1448190759,570619,200
570619,127.0.0.1,GET,http://localhost:8000/css/contact.css,1448190759,,404
326971,127.0.0.1,GET,http://localhost:8000/T42,1448190761,,200
98a0b1,127.0.0.1,GET,http://localhost:8000/css/contact.css,1448190762,257614,200
257614,127.0.0.1,GET,http://localhost:8000/css/contact.css,1448190762,,404
b5c487,127.0.0.1,GET,http://localhost:8000/T42/about,1448190764,,200
8deca4,127.0.0.1,GET,http://localhost:8000/css/contact.css,1448190766,5f3c53,200
5f3c53,127.0.0.1,GET,http://localhost:8000/css/contact.css,1448190766,,404
594d56,127.0.0.1,GET,http://localhost:8000/T42/contact/,1448190768,24726c,200
24726c,127.0.0.1,GET,http://localhost:8000/T42/contact/,1448190768,,404
34f48f,127.0.0.1,GET,http://localhost:8000/T42/contact,1448190784,2ac2dc,200
2ac2dc,127.0.0.1,GET,http://localhost:8000/T42/contact,1448190784,,500
642231,127.0.0.1,GET,http://localhost:8000/T42/contact,1448190801,46bde8,200
46bde8,127.0.0.1,GET,http://localhost:8000/T42/contact,1448190801,,500
075ba9,127.0.0.1,GET,http://localhost:8000/T42/contact/,1448190806,,200
8dc3f2,127.0.0.1,GET,http://localhost:8000/css/contact.css,1448190808,4aae57,200
4aae57,127.0.0.1,GET,http://localhost:8000/css/contact.css,1448190808,,404
3cf1ff,127.0.0.1,GET,http://localhost:8000/T42/contact,1448190809,987926,200
987926,127.0.0.1,GET,http://localhost:8000/T42/contact,1448190810,,500
8eb6ea,127.0.0.1,GET,http://localhost:8000/T42/contact,1448190820,6f9718,200
6f9718,127.0.0.1,GET,http://localhost:8000/T42/contact,1448190820,,500
0e0ea7,127.0.0.1,GET,http://localhost:8000/T42/contact,1448190837,f6e082,200
f6e082,127.0.0.1,GET,http://localhost:8000/T42/contact,1448190837,,500
a4a818,127.0.0.1,GET,http://localhost:8000/T42,1448190850,,200
25eff9,127.0.0.1,GET,http://localhost:8000/css/contact.css,1448190851,716cfa,200
716cfa,127.0.0.1,GET,http://localhost:8000/css/contact.css,1448190851,,404
c98c9f,127.0.0.1,GET,http://localhost:8000/T42/contact/,1448190855,d138a2,200
d138a2,127.0.0.1,GET,http://localhost:8000/T42/contact/,1448190855,,500
b1e5a5,127.0.0.1,GET,http://localhost:8000/T42/contact/,1448190870,030f62,200
030f62,127.0.0.1,GET,http://localhost:8000/T42/contact/,1448190870,,404
57f827,127.0.0.1,GET,http://localhost:8000/T42/contact/,1448190881,daa466,200
daa466,127.0.0.1,GET,http://localhost:8000/T42/contact/,1448190881,,404
171db5,127.0.0.1,GET,http://localhost:8000/T42/contact/,1448190948,ee0ab2,200
ee0ab2,127.0.0.1,GET,http://localhost:8000/T42/contact/,1448190948,,404
ee8d1e,127.0.0.1,GET,http://localhost:8000/T42/contact/,1448190970,,200
bd0e79,127.0.0.1,GET,http://localhost:8000/css/contact.css,1448190972,7b5c5c,200
7b5c5c,127.0.0.1,GET,http://localhost:8000/css/contact.css,1448190972,,404
db24f4,127.0.0.1,GET,http://localhost:8000/T42/about,1448190973,,200
aa9a3a,127.0.0.1,GET,http://localhost:8000/css/contact.css,1448190975,08e37b,200
08e37b,127.0.0.1,GET,http://localhost:8000/css/contact.css,1448190975,,404
ecc599,127.0.0.1,GET,http://localhost:8000/T42,1448190976,,200
1b03d7,127.0.0.1,GET,http://localhost:8000/css/contact.css,1448190978,982f95,200
982f95,127.0.0.1,GET,http://localhost:8000/css/contact.css,1448190978,,404
8befca,127.0.0.1,GET,http://localhost:8000/T42/contact,1448190980,34b902,200
34b902,127.0.0.1,GET,http://localhost:8000/T42/contact,1448190980,,500
f61023,127.0.0.1,GET,http://localhost:8000/T42/contact/,1448190986,,200
7730de,127.0.0.1,GET,http://localhost:8000/css/contact.css,1448190988,323fca,200
323fca,127.0.0.1,GET,http://localhost:8000/css/contact.css,1448190988,,404
fdc8d1,127.0.0.1,GET,http://localhost:8000/T42/contact/,1448191002,,200
504655,127.0.0.1,GET,http://localhost:8000/css/contact.css,1448191003,f21f6e,200
f21f6e,127.0.0.1,GET,http://localhost:8000/css/contact.css,1448191003,,404
3341e9,127.0.0.1,GET,http://localhost:8000/T42/contact/,1448191006,,200
753cce,127.0.0.1,GET,http://localhost:8000/css/contact.css,1448191007,c3b03e,200
c3b03e,127.0.0.1,GET,http://localhost:8000/css/contact.css,1448191007,,404
58b4d3,127.0.0.1,GET,http://localhost:8000/T42/about,1448191009,,200
3c6e46,127.0.0.1,GET,http://localhost:8000/css/contact.css,1448191010,d6d1ed,200
d6d1ed,127.0.0.1,GET,http://localhost:8000/css/contact.css,1448191010,,404
1e8dc2,127.0.0.1,GET,http://localhost:8000/T42/contact/,1448191014,,200
7a1e79,127.0.0.1,GET,http://localhost:8000/css/contact.css,1448191016,55f1e9,200
55f1e9,127.0.0.1,GET,http://localhost:8000/css/contact.css,1448191016,,404
0aefb7,127.0.0.1,GET,http://localhost:8000/T42,1448191017,,200
8e6c31,127.0.0.1,GET,http://localhost:8000/css/contact.css,1448191019,27fccb,200
27fccb,127.0.0.1,GET,http://localhost:8000/css/contact.css,1448191019,,404
